id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
4cG7HUWYHBV6R6tHn1gxrl,0.8104495747266101,0.8508474576271184,2,0.8515876015876016,1,0.46160278656243725,0.2625036408111142,0.6125084918970697,0.7172516056789506,0.8122508915460456,0.42085746088522585,0.36753752609430146,4,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,6
7H5IsUlbk0nnm0ol4e3v5I,0.6354799513973269,0.48474576271186426,11,0.585995085995086,1,0.1727248550587387,0.7512724162830093,0.6022600426245989,0.4104108919454157,0.8237885462555066,0.535750465875408,0.4897370658724842,4,Дискотека / Discoteque,6
2w5Qf18KUY1epCmwLa8lui,0.5686512758201702,0.5163841807909604,1,0.5746550746550746,0,0.6998407991880812,0.7487337603042168,0.0,0.6171612802385171,0.12208936438011328,0.5292594769688708,0.2710431087693541,4,Point,5
5vGLcdRuSbUhD8ScwsGSdA,0.6828675577156745,0.6090395480225987,3,0.6542714042714042,0,0.45936234552011435,0.668856868868668,0.0,0.5051970291118968,0.6643591357247745,0.5285465937941645,0.2629243647327306,4,Whoopty,3
66emkuEcHhtTIRtVilIgJp,0.7120291616038883,0.6463276836158189,10,0.7343129843129843,0,0.2890077697510254,0.7376522207630603,0.0,0.7005988421027507,0.5699601426473672,0.48943181960303667,0.37687607858368555,4,Hooped,3
43CIWpJaJHRcI4mUSjqgc2,0.6561360874848118,0.6384180790960451,1,0.7144679644679643,1,0.21969609739488882,0.17161376773737846,0.0,0.5254543336192763,0.17977763792741766,0.16168690671235791,0.34363910853448987,4,Bad Boy (with Young Thug),0
68wXv4DokvcOVNvuJ7FbWp,0.713244228432564,0.7548022598870056,0,0.7498582498582498,1,0.7512642060943762,0.8322162859309938,0.0,0.9437451999911579,0.8248374239563665,0.6401753442475333,0.3826013132771795,4,CUT EM IN (feat. Rick Ross),3
4vHNeBWDQpVCmGbaccrRzi,0.7071688942891861,0.4666666666666666,7,0.4320071820071819,0,0.5124946737204168,0.9650958768051845,0.7389087751323518,0.6531887986895941,0.6213551499895111,0.5164275798241555,0.3197635402828247,4,Goodie Bag,2
2JmFRXaJrkAUD2cs6U20KG,0.7703523693803159,0.5062146892655367,7,0.5587318087318087,0,0.2955280355626827,0.8668831544047126,0.0,0.45411685315867845,0.2699811202013845,0.40205360381204897,0.6033370870055945,4,Jet Fuel,3
0bhnUFDQFCEHCBlsQfHnj5,0.6488456865127582,0.4271186440677966,1,0.7102154602154602,1,0.6738061276178613,0.39638109624993545,0.0,0.41238554428356644,0.34759807006503035,0.30829695961579356,0.4528382749100244,3,Photograph,5
2IT0T0EqPaUxasjl2o8J2G,0.7484811664641556,0.7175141242937852,6,0.772018522018522,0,0.6474267457793993,0.2978058829141569,0.0,0.3455773839257662,0.7734424166142227,0.5335680428230174,0.407134947309558,4,Christopher Walking,3
2r6OAV3WsYtXuXjvJ1lIDi,0.9088699878493318,0.6079096045197739,10,0.7740502740502739,0,0.41564405473030963,0.34564705545240915,0.0,0.699735590824951,0.35703796937277116,0.47082181672649054,0.40688175559194306,4,Hello (feat. A Boogie Wit da Hoodie),3
388bpvPl0s0VxtZorgBFtO,0.36573511543134873,0.5943502824858756,5,0.6496881496881497,1,0.6810559474458933,0.8270341796683638,0.5999722800770486,0.4788620309432756,0.5542269771344661,0.2266655827507285,0.5095148877557287,4,Cookie Chips,2
0EtcGmf2mVZbHWq2ZGP3t7,0.5771567436208992,0.7378531073446326,11,0.6091476091476091,0,0.1547029711853669,0.41736231733018725,0.9794050960547143,0.4893300856782572,0.1441157960981749,0.3710869592405918,0.590370164781814,4,Spotlight,1
3KE3qryoJxmjwVPB1uTc30,0.9234507897934388,0.3593220338983051,10,0.3903798903798903,0,0.1948948704747181,0.7493707951395947,0.9210548119179498,0.7613112860462158,0.7933710929305641,0.3834498542966845,0.42945470787301776,4,Only For You - Tennyson Remix,6
1AgW0DVxsv35FnVKXD3V2U,0.28068043742405824,0.6779661016949152,6,0.6468531468531468,0,0.3190855338525599,0.6260530611383663,0.0,0.7812958181655796,0.25949234319278364,0.16981002288730201,0.44920421686640655,4,She Knows This,3
6jiwr6xTHqjdun5d3cEwXV,0.5565006075334143,0.6259887005649715,2,0.6442543942543941,0,0.12750512843503237,0.675841923622355,0.9712132387342499,0.7633184433136158,0.10635619886721207,0.24687644608977316,0.4532290488630082,3,Elsie's Baby Boy (flashback),1
5CFJRZRq6sdKKtRwNPWbYv,0.5613608748481167,0.542372881355932,1,0.7047817047817047,1,0.45710390877468254,0.8173574559393579,0.6769194956062126,0.7711858427240124,0.13782252989301447,0.5516527633603063,0.3786947830779419,4,Show Out (with Skepta & Pop Smoke),4
3jHxjhh7VXy3ksNPN0HBy6,0.3608748481166464,0.6067796610169489,8,0.6316858816858817,0,0.4991483240756125,0.34564705545240915,0.29743295922219326,0.7939593128010389,0.21648835745752043,0.18472428930550172,0.4344160268602746,3,SQUARE UP (feat. Juicy J),1
1c5CllrZr45UBhWpIqM332,0.5212636695018226,0.885875706214689,7,0.5988943488943488,1,0.8125689247839487,0.9668886458560582,0.987659661747121,0.6301549128773553,0.6538703587161736,0.5274334955038333,0.24464047503764297,3,Funny Thing,2
03siLs0seaLpX1RKaPRomb,0.8517618469015797,0.5774011299435027,2,0.6881969381969382,1,0.7697590159867107,0.3156266977555897,0.0,0.5902508947058452,0.6182085168869309,0.4775566867191116,0.32188151889761096,4,SMASH,5
2Ny6riLsVpbSNhd8dDaPXG,0.5953827460510329,0.9694915254237287,1,0.908996408996409,1,0.6092219491995406,0.7308985601081925,0.32784234966464065,0.7267234071350099,0.9580448919655966,0.7456007604087196,0.46517470818049045,4,Sardar,6
5KCbr5ndeby4y4ggthdiAb,0.21385176184690155,0.5966101694915253,1,0.7816575316575316,0,0.24394153198122903,0.597406500164054,0.4780800385464081,0.5441572274071085,0.11055170967065239,0.526651825356129,0.37438379170172187,4,Wonder,1
2MbdDtCv5LUVjYy9RuGTgC,0.9076549210206561,0.693785310734463,11,0.7665375165375166,0,0.665285055426798,0.4894148353793223,0.0,0.5969326340814064,0.8479127333752883,0.5586377678001928,0.4654625476393175,4,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",3
0BWBqb5XxraObLopqskk6D,0.7946537059538274,0.38757062146892657,7,0.6034303534303533,1,0.43591761642084537,0.6323969759865434,0.7833219913261719,0.49137083592474906,0.5552758548353262,0.40883850069412314,0.42126205192554256,4,Feels Right,2
4Z5FyQlevoHoa5FsIVKZju,0.8408262454434996,0.48248587570621465,1,0.668115668115668,1,0.7480599108673638,0.3714800390866996,0.0,0.5032692069671367,0.2951541850220264,0.5395712695573871,0.2611065775477859,4,PRACTICE,5
4igI1vlJcGashpdnS9JYod,0.39975698663426495,0.1581920903954802,3,0.5572670572670573,1,0.12233227020731152,0.9882177342224504,0.9397697284117359,0.4517376320301887,0.14516467379903503,0.3592118263566669,0.521788475331876,4,Float,4
0SIxPkBt6iyocxMSLgcxI7,0.7035236938031593,0.6700564971751412,11,0.6655641655641655,1,0.835911157258323,0.9008112688179789,0.6049982031909771,0.7220334889155542,0.4063352213131948,0.6208524581962807,0.44951239805195176,4,California Heaven - Medasin Remix,2
6zFMeegAMYQo0mt8rXtrli,0.793438639125152,0.4542372881355932,5,0.6862124362124362,0,0.5357158645571138,0.5834533231707975,0.0,0.40205546309191553,0.8500104887770086,0.6019985742336507,0.3386504060545277,4,HOLIDAY,3
7fEoXCZTZFosUFvFQg1BmW,0.8055893074119077,0.5457627118644067,1,0.6825269325269325,1,0.6959890421994996,0.3230053621197756,0.3739953775628425,0.49339465028934004,0.39165093350115376,0.6522318246057255,0.41653442203867197,4,Took Her To The O,5
4SHKs8ugjoATC3MgVym7Gs,0.9611178614823817,0.654237288135593,2,0.7286429786429787,1,0.31797197254309084,0.5269385496264762,0.0,0.39791699379064294,0.7933710929305641,0.4644183748764961,0.3388380215850293,4,Vetement Socks,0
4LLNd36WeJKv8pzjGeoMXZ,0.6452004860267314,0.415819209039548,2,0.5992723492723493,1,0.2228435988790891,0.597406500164054,0.8190792874291191,0.4157339021204496,0.36438011327879166,0.5911614993058769,0.4609372684208495,4,Backstage Pass (with Monte Booker & The Drums),4
0gEcmyKlIUoi3sHTFVO1bE,0.8663426488456867,0.5966101694915253,5,0.617983367983368,0,0.25947474903964585,0.8485378154162945,0.51815260697189,0.6219667210709012,0.790224459827984,0.40841327213377193,0.4069285933364917,4,I Was Sad Last Night I'm OK Now,2
6tqIes4TjudsjfIpK4P2Jh,0.7922235722964764,0.5694915254237286,2,0.6163768663768663,1,0.5539695441264119,0.5006615980908875,0.0,0.46340819527335586,0.5615691210404866,0.3083657465887915,0.5003228949073852,4,Long Beach,5
4keHa1UN3c9OWHVv3BE5ra,0.2697448359659781,0.5107344632768361,9,0.7085617085617085,1,0.25671360871883986,0.8413998616617202,0.8421977430246761,0.47015152531254334,0.12733375288441368,0.8370936878572233,0.4193313267365868,4,Politics & Violence,4
5FkoSXiJPKTNyYgALRJFhD,0.8177399756986634,0.5141242937853105,1,0.6437818937818938,1,0.6368594696987776,0.6475020915556366,0.0,0.5071097309273386,0.0843297671491504,0.18361744437635236,0.2802140659153154,4,ORANGE SODA,5
24W9LlHIfhALtn33zBnnQr,0.7752126366950184,0.5435028248587569,11,0.721082971082971,0,0.5441601587392909,0.7695536273781381,0.5721444182871271,0.4394803672786821,0.34340255926159,0.5964455895043586,0.34428757471280047,4,Outstanding (feat. 21 Savage),2
6EG0w98d2S1u1copDAHDqP,0.6804374240583234,0.3954802259887004,4,0.48884898884898886,1,0.6380534157098828,0.7947853091338068,0.8457895788820199,0.5341338344528996,0.36333123557793157,0.5519779381417511,0.29481568480633236,4,Gates to the Sun (POLLEN Singles),2
2Sy2oGjP5RYB4cLVoDU0Gz,0.6354799513973269,0.8045197740112991,0,0.8352390852390852,1,0.14592612360767787,0.5485828553225426,0.7848520178447621,0.4002904259684402,0.5710090203482274,0.3145878409645185,0.37547874562888994,4,Delicate - Seeb Remix,6
3GZD6HmiNUhxXYf8Gch723,0.9185905224787363,0.55819209039548,8,0.7822245322245323,1,0.6258794855750933,0.3857012674710536,0.6908573845929353,0.5719697910980658,0.49339207048458145,0.4213639831409383,0.4749377071410956,4,Lost,2
5NhlpQ6BOIz3S5welptk1W,0.6682867557715676,0.5118644067796609,0,0.6532791532791532,1,0.06274213435524523,0.5886366980605818,0.4684695596013865,0.8674715341506383,0.41053073211663516,0.265236314519054,0.49933675823405377,4,Sober,2
4w47S36wQGBhGg073q3nt7,0.7521263669501822,0.4519774011299435,0,0.7173029673029673,0,0.8299538610450059,0.6616538053109473,0.27472608390886855,0.48099189803027376,0.4808055380742605,0.24359968483059652,0.2789110097616705,4,TKN (feat. Travis Scott),3
4jVBIpuOiMj1crqd8LoCrJ,0.8238153098420413,0.6666666666666666,8,0.757985257985258,0,0.683093448123485,0.2523095036875198,0.0,0.6097707682571991,0.5458359555275855,0.6209712720587317,0.4274964126232055,4,FRANCHISE (feat. Young Thug & M.I.A.),3
7o4gBbTM6UBLkOYPw9xMCz,0.93681652490887,0.2621468926553672,11,0.5316102816102816,0,0.40493137378057764,0.4857213598662664,0.0,0.5645568121001644,0.7535137402978812,0.46454344210012893,0.36964128882827474,4,Moonwalking in Calabasas (feat. Blueface) - Remix,3
0LElIcqYsk9bkk8v5EHVbc,0.6804374240583234,0.8429378531073444,1,0.7449442449442449,0,0.7306107350318318,0.6238967866026117,0.0,0.476713398265769,0.8070065030417451,0.3856072639043486,0.37900636764082973,5,Throw It In,3
7gj0XBG6YXHeEEpE8WxiNe,0.8541919805589309,0.526553672316384,0,0.644159894159894,1,0.796082734161552,0.3330243808565698,0.0,0.4493349699220749,0.5122718691000628,0.6536763510386834,0.41178092956732826,4,Tank,5
4gKCKkQbtejYebL9Km5cu1,0.5820170109356015,0.3491525423728813,4,0.5155452655452655,1,0.07270424719310498,0.851169064261289,0.0,0.476713398265769,0.3360604153555695,0.252967219880686,0.5008755723242606,3,Stars In The Sky (feat. Jhené Aiko),0
0OuQWQOf0RV0H8VyTwtc8d,0.8262454434993927,0.29604519774011295,1,0.6382063882063882,1,0.47254478448461434,0.09195242534127857,0.4478372941130818,0.5013260235278402,0.21124396895322003,0.46471853621321463,0.3057369415323632,4,MAZEL TOV,5
6siDDghVE7fxel5o7fE4OF,0.5018226002430134,0.8632768361581918,5,0.7682385182385182,0,0.29633253929644876,0.2722189117872096,0.0,0.7626512247542273,0.2196349905601007,0.4340270395337494,0.37138425401192565,4,Sweater Weather,0
5SjtAe7xzUgHDtNTmt8zS7,0.7059538274605104,0.4790960451977399,7,0.6534681534681535,1,0.19719018006304956,0.6532693621845593,0.6514864706944388,0.48099189803027376,0.24690581078246276,0.47731280563302775,0.43470321774321263,4,MODUS,4
5dl8x4xLEzZC0f927WBTUG,0.6828675577156745,0.29378531073446323,1,0.5824513324513324,0,0.5814976504692944,0.837304273884736,0.9066185929114661,0.4517376320301887,0.35389133627019087,0.5902985354628112,0.392460385276018,4,High Hopes (feat. Omar Apollo),4
5E7p95xh9Ul4vZp4LEoJwi,0.7582017010935601,0.5694915254237286,4,0.7496219996219995,0,0.21490777965465113,0.430423938843125,0.8222357388110986,0.44098418436464637,0.6150618837843507,0.15540227872481466,0.28609883761389954,4,Tick Tock,1
7C4q3iDYe1EwGAgXUKKtwU,0.7739975698663427,0.5344632768361581,7,0.6640521640521639,1,0.12158546003885118,0.5376536972402945,0.731304646613417,0.39642178229286185,0.725194042374659,0.3850257013144565,0.5082917031152157,4,Sexotheque,6
4g1aIPqIAqcB6ZgU0F2ylv,0.7715674362089916,0.3943502824858756,5,0.6248818748818747,0,0.42596351982974345,0.7041741359119545,0.8091308566189346,0.4564730862840092,0.40738409901405487,0.36159435696686965,0.42142312954652095,5,Water - FKJ Remix,2
3yXgttblOo006gd4eGOvw1,0.589307411907655,0.87909604519774,9,0.7976280476280476,0,0.23509267314419746,0.15606035127260276,0.508085386072685,0.42283471061087596,0.2301237675687015,0.4463836812286605,0.505258883706774,4,Heavy Hearted,1
1WUEe5DVbDep1hCQOL6YN5,0.5054678007290401,0.4745762711864407,5,0.6486958986958986,0,0.4182596444115113,0.4909134848867198,0.6891806129614477,0.5071097309273386,0.1409691629955947,0.15452680815938574,0.47004137945917,4,ZZZ's,1
2hJf188Sz3XxfBDmYK1IMC,0.9708383961117861,0.3593220338983051,6,0.6641939141939142,0,0.8176466946220401,0.9584350425753657,0.0,0.41739099727107587,0.25634571009020346,0.4215015570869343,0.3951334439619707,4,2012,3
24MWSatP5sTylISvJONhnB,0.6476306196840826,0.488135593220339,4,0.5758835758835759,1,0.15270172527710235,0.9336211587152723,0.5447966841038829,0.4745456663807237,0.7975666037340046,0.46490613704866374,0.4584709059227867,4,Falling For You with Justin Bieber,6
5DPASDOoVakOcD8EIhb46T,0.7047387606318348,0.49604519774011285,4,0.6824796824796825,0,0.2005983898303031,0.3077814769351238,0.43202274219540504,0.5847704790962291,0.1357247744912943,0.652719586777893,0.3802008826879675,4,High Right Now (feat. Wiz Khalifa) - Remix,1
5aeaaeKp8fY60CVHAzNbwL,0.6221142162818956,0.574011299435028,9,0.6348516348516348,1,0.6564976570371552,0.510100499113626,0.3395770197929525,0.559998394682672,0.6150618837843507,0.45351251297572454,0.42102444373153247,4,Cereal (feat. Kenny Mason),2
4KvlilbyIkDukYgD70F1Ve,0.6962332928311058,0.5062146892655367,9,0.6211018711018711,0,0.6631138178953163,0.5860613274916822,0.0,0.5490185491379589,0.6758967904342352,0.5259451955426042,0.5143164844981847,4,B.Q.E,3
02kDW379Yfd5PzW5A6vuGt,0.7800729040097206,0.6225988700564971,1,0.7226422226422227,0,0.33034125202306797,0.7138992114175666,0.0,0.4723584926946294,0.4661212502622194,0.5275398026439211,0.41526661469009074,4,Lemonade,0
1h2nlMzL1hFRaSMKuUHaDB,0.2794653705953828,0.9887005649717514,7,0.7836420336420336,1,0.5391240743243675,0.015673013674834868,0.0,0.7599639443243587,0.25529683238934336,0.7154282927073301,0.4169267767571396,4,IN-TO-IT,5
6RZmhpvukfyeSURhf4kZ0d,0.6974483596597814,0.6271186440677965,0,0.7547250047250047,1,0.059962798415735596,0.19461997744885173,0.9688579291935605,0.5164544845913441,0.6654080134256344,0.3898282827019523,0.48216403437493227,4,Is It True,6
0JgWQReWTanfrbT9FRJ7Jj,0.5139732685297691,0.5220338983050847,7,0.6857871857871858,1,0.3694838684707704,0.5936931973750442,0.39591777154904007,0.3891143222698894,0.34759807006503035,0.22130645221806727,0.4101719582642218,4,Wake Up,2
4AzslJAl4uaHCnzEuvq9Vl,0.603888213851762,0.3661016949152542,5,0.4505292005292004,1,0.6025429210715528,0.9272662652094074,0.8241134592153836,0.7431870225263276,0.43255716383469683,0.7277849344022413,0.3278204449455395,4,Juliet & Caesar (Wacomo Remix),2
341lTIxmhybbQsgydwJiFx,0.7764277035236938,0.6485875706214687,10,0.7693252693252692,0,0.683093448123485,0.2953806000892729,0.323286328921385,0.5032692069671367,0.7451227186910006,0.7389784509173682,0.30765142820981994,3,Stuntin' On You (feat. DaBaby),3
0FlfN5cbUUpIHCRH8X1M44,0.5504252733900364,0.5197740112994348,10,0.5670005670005669,0,0.7448186777061803,0.4301179193452922,0.0,0.7431870225263276,0.2731277533039647,0.1608989832034718,0.5620082957217818,4,t h e . c l i m b . b a c k,3
2fZTS0VboxRpF0FdfY7E5P,0.7168894289185905,0.5796610169491524,11,0.7381402381402381,1,0.3469263359275647,0.6465263329516069,0.0,0.547408851997653,0.5699601426473672,0.6519191565466438,0.3911184352694175,4,Conversations,0
1supkf9D4Obm2yTHqug3m8,0.7181044957472662,0.8124293785310732,0,0.7512285012285012,1,0.5087456333367052,0.3929065888727792,0.6101126708938519,0.550617690811285,0.47451227186909994,0.4271483422339509,0.372260007987113,4,Douha (Mali Mali) (Edit),2
17WwFbes08HAWNEz1B2sB5,0.6597812879708385,0.7615819209039545,9,0.5505103005103005,0,0.27069626470547625,0.620621686086576,0.8027997053646976,0.6542332038462015,0.28256765261170547,0.4273421964305815,0.40504290942513865,4,Right Time - Ferreck Dawn Remix,1
0z95CqBxQnSQhNnoWTZJKL,0.5601458080194411,0.5435028248587569,11,0.6471366471366471,0,0.7560032036081403,0.8746331522669166,0.5238831915194215,0.6255096632597887,0.2710299979022445,0.4477156471603488,0.34476314676614406,4,Slow Down Love (feat. Chelsea Cutler),2
6K2anECyrckidwf5wxS78Q,0.7436208991494533,0.7887005649717513,11,0.8732281232281232,1,0.7110892536671661,0.46249480197231907,0.0,0.4723584926946294,0.35389133627019087,0.16723363808046837,0.30464436575330467,4,NBAYOUNGBOAT,5
1X0SQknInWrsTIxWUeLvp9,0.6476306196840826,0.39999999999999986,5,0.6322056322056322,0,0.7064569600462423,0.5886366980605818,0.43202274219540504,0.7453483503927453,0.5972309628697293,0.5966269369786261,0.37319876687169806,4,Concrete Boys,3
3DcL8FXLA9iKwqnyj9POLt,0.7667071688942891,0.45649717514124294,7,0.5616613116613116,1,0.8681759300349909,0.8113842969039027,0.0,0.5013260235278402,0.6675057688273546,0.0900546543767275,0.38948404785950785,4,Baguetti (with JID & Kenny Beats),3
7fPuWrlpwDcHm5aHCH5D9t,0.7630619684082626,0.6915254237288133,8,0.7555282555282554,1,0.20507934304194297,0.3230053621197756,0.7996133454568772,0.7023162311111487,0.9097965177260331,0.41449153920232135,0.3810648713021543,4,Roses - Imanbek Remix,6
2GU2CvKoEIvOxDlheIHrnw,0.6962332928311058,0.8406779661016947,10,0.8050935550935551,0,0.21490777965465113,0.3055515889771673,0.6138992002136614,0.3620081041620692,0.47975666037340037,0.689945845892167,0.4288481457230997,4,The Machine,1
6EDO9iiTtwNv6waLwa1UUq,0.7812879708383962,0.5096045197740112,5,0.7857210357210357,0,0.6663644189907703,0.4757830243400524,0.0,0.5182812214574208,0.4440948185441577,0.6715609640181597,0.4232740296730704,4,POPSTAR (feat. Drake),3
5gK8O1ovyNP0Jfx5snGdUu,0.7181044957472662,0.6960451977401128,1,0.7815157815157815,1,0.27419458495739113,0.3450987585294535,0.8088745762108157,0.6713361276700607,0.6675057688273546,0.5772665307602838,0.32669689060016616,4,sadder badder cooler - Banx & Ranx Remix,6
7IuPRPJRgyomRDV7HobwoD,0.4520048602673148,0.7943502824858756,1,0.8278680778680778,1,0.5198460431299278,0.538972166372478,0.0,0.7639838413562556,0.13257814138871407,0.5271958677789312,0.43455646246676416,4,I'm Fucked Up,5
5xu3wnPlfdmW7dMiX5XA2P,0.40947752126366954,0.550282485875706,9,0.7016632016632016,0,0.6841066883663867,0.6875843069608576,0.0,0.4564730862840092,0.1000629326620516,0.1641694911014671,0.5907364270838604,4,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",3
1JhKbaSsS9yKMP4whv7bjS,0.6111786148238154,0.6101694915254237,9,0.4567662067662067,0,0.2506364640580392,0.4584250273480608,0.9732363772078418,0.4046792948369614,0.9800713236836582,0.3015245694560827,0.36522355999119105,4,Pelota,6
